genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000038444	-0.0699994211583101	0.999970279305184	-0.203041938823963	0.999982221946195	-0.273872258448779	0.999890466505892	-0.0194147217449571	0.999746826372654	-0.253930326546646	0.999667845803702	-1.02710881414581	0.709045520313584	-0.2850697769963	0.999905160632868	-0.495627189669496	0.99998075372639	-0.964383794690758	0.999991240463336	1.02710881414581	ovary09	0.709045520313584	ovary09
ENSSSCG00000038452	-0.723926195749982	0.999970279305184	-0.541520151838432	0.999982221946195	-1.18992930706148	0.647689185033641	-1.29073957880008	0.656011397975099	-1.70157216306381	0.320036299447498	-0.727244687603062	0.873855424318332	0.37365615814941	0.999905160632868	0.752022676656805	0.99998075372639	0.666842974585401	0.999991240463336	1.70157216306381	ovary06	0.320036299447498	ovary06
ENSSSCG00000038453	-0.330378217831868	0.999970279305184	-1.15608581412614	0.890926491305372	-1.20419132859362	0.636245781185233	0.109039019882272	0.999746826372654	-0.444064590791635	0.990013015259907	0.454792933593767	0.958409322958953	-0.102238560413297	0.999905160632868	0.41164729294955	0.99998075372639	1.04509438103883	0.999991240463336	1.20419132859362	endo09	0.636245781185233	endo09
ENSSSCG00000038455	0.545706505196723	0.999970279305184	-0.557893987422677	0.999982221946195	-0.395515693650397	0.999890466505892	-1.0542762420683	0.849666826457557	-0.32387010355859	0.999667845803702	-0.585133497380415	0.933220903232327	-1.61665076756762	0.604683650639154	-1.69437189751908	0.579136739506405	-2.73755684073812	0.0673572869229861	2.73755684073812	ovid09	0.0673572869229861	ovid09
ENSSSCG00000038459	1.25555443704859	0.999970279305184	0.509469184065816	0.999982221946195	-0.438835859748192	0.999890466505892	0.32569797874608	0.999746826372654	-0.506533862777333	0.983500288358293	-0.987483220950875	0.740052205017719	0.634538778104594	0.999905160632868	0.593734730311618	0.99998075372639	0.383760075058604	0.999991240463336	1.25555443704859	endo03	0.740052205017719	ovary09
ENSSSCG00000038460	-0.134643154594484	0.999970279305184	-0.603936055725276	0.999982221946195	-0.960711561870394	0.814505356878825	-0.164615657777092	0.999746826372654	0.786768105982149	0.891422430103698	1.27419030161159	0.565457433318271	0.384073848940229	0.999905160632868	-0.184935926948595	0.99998075372639	-0.628050075260426	0.999991240463336	1.27419030161159	ovary09	0.565457433318271	ovary09
ENSSSCG00000038462	-6.87157864716697	0.0654365579558992	-1.53750258341897	0.873850530720678	1.13157440615561	0.779811270601489	0.362261150413091	0.999746826372654	2.24434507811977	0.173567513706377	0.993010363726633	0.802555408368732	0.875667778534184	0.999905160632868	0.617840707051	0.99998075372639	0.828859877437499	0.999991240463336	6.87157864716697	endo03	0.0654365579558992	endo03
ENSSSCG00000038465	-0.0248411438535915	0.999970279305184	0.0676457970274828	0.999982221946195	0.127383356203402	0.999890466505892	0.429948446515491	0.999746826372654	0.261795534477572	0.999667845803702	0.00279740048266383	0.999803500436176	-0.0455119827161881	0.999905160632868	-0.0760563189028664	0.99998075372639	-0.11760363567544	0.999991240463336	0.429948446515491	ovary03	0.999667845803702	ovary06
ENSSSCG00000038466	0.544687946093181	0.999970279305184	-0.0662772417914112	0.999982221946195	-0.337146434421795	0.999890466505892	-0.10480721919515	0.999746826372654	-0.251244507586508	0.999667845803702	-0.179628946112778	0.993158814916894	0.533156411544208	0.999905160632868	0.480262486256683	0.99998075372639	0.487928137431777	0.999991240463336	0.544687946093181	endo03	0.993158814916894	ovary09
ENSSSCG00000038469	-0.784558366498413	0.999970279305184	0.793012201943459	0.999982221946195	0.611469882988377	0.999890466505892	1.31909054192426	0.63245008950387	1.0510314791379	0.738499742873873	0.801472067861394	0.835789279325734	0.45962730104413	0.999905160632868	0.145521826089191	0.99998075372639	0.0214161359664079	0.999991240463336	1.31909054192426	ovary03	0.63245008950387	ovary03
ENSSSCG00000038471	-0.0205291949850159	0.999970279305184	-1.59557138089484	0.54878028311546	-2.14706962449367	0.145265695972074	-0.169412586399095	0.999746826372654	-1.26570129352721	0.64855417006921	0.242581296826645	0.98856217311283	-0.0488004693622653	0.999905160632868	1.37785704424838	0.868110451992538	1.79848162434438	0.447228723439165	2.14706962449367	endo09	0.145265695972074	endo09
ENSSSCG00000038474	0.569611684417442	0.999970279305184	0.0291263883506236	0.999982221946195	-0.179586682789842	0.999890466505892	0.737451942517086	0.97443481915123	0.487525526539609	0.985878861042012	0.426121861629937	0.968047305692367	0.0306589105815057	0.999905160632868	-0.0697817758474543	0.99998075372639	0.0264310229358414	0.999991240463336	0.737451942517086	ovary03	0.968047305692367	ovary09
ENSSSCG00000038475	-0.00964806167697304	0.999970279305184	2.01614768334566	0.261322547064579	2.89876178257568	0.0235430386990949	1.10231837178404	0.796483193859091	0.594175937801344	0.961163300202406	0.818848160585478	0.836331665995765	-1.50933580628641	0.712639422720543	-1.31062467542328	0.914109276760345	-0.829579184871936	0.999991240463336	2.89876178257568	endo09	0.0235430386990949	endo09
ENSSSCG00000038478	0.0738210310385454	0.999970279305184	-0.12523207023737	0.999982221946195	-0.317284950281347	0.999890466505892	-0.244036627806988	0.999746826372654	-0.37839712457687	0.999667845803702	-0.368440271838184	0.975546876939646	0.43356473772353	0.999905160632868	0.332870830659563	0.99998075372639	0.602580528007891	0.999991240463336	0.602580528007891	ovid09	0.975546876939646	ovary09
ENSSSCG00000038479	-2.99863468244858	0.48820129578325	-1.1336070737561	0.999982221946195	-1.63786023024227	0.578998806050038	0	0	0	0	0	0	0	0	2.21292900083979	0.647088363984656	1.80126994400809	0.87671188663367	2.99863468244858	endo03	0	ovary03
ENSSSCG00000038486	-0.656982542852976	0.999970279305184	-0.917875289585776	0.999982221946195	-0.874574702517005	0.861706016749764	-0.481803811261744	0.999746826372654	-0.896985430286136	0.832311209290397	-0.413678693096653	0.969747809816472	0.20807529018204	0.999905160632868	0.283465408617233	0.99998075372639	0.301593213140144	0.999991240463336	0.917875289585776	endo06	0.832311209290397	ovary06
ENSSSCG00000038487	0.780276590964013	0.999970279305184	0.155339416255627	0.999982221946195	-1.18535239393603	0.650791906376507	0.214151131483976	0.999746826372654	-0.0694142141636761	0.999667845803702	-1.21773053329721	0.600771672112076	0.9025335046143	0.999905160632868	0.867401357678295	0.99998075372639	-0.241786080094743	0.999991240463336	1.21773053329721	ovary09	0.600771672112076	ovary09
ENSSSCG00000038489	-0.889362514549143	0.999970279305184	0.19803391091997	0.999982221946195	0.893732764773454	0.860268284213168	0	0	0	0	1.68433064564617	0.52347623707241	-4.48388075369957	0.0101234466109845	-1.69807717472244	0.710211493276865	-2.02134943933945	0.442166792250961	4.48388075369957	ovid03	0	ovary03
ENSSSCG00000038491	-0.673445272057587	0.999970279305184	-1.37937716806239	0.726540712808629	-1.61682316769388	0.366708841308086	-1.73278578834108	0.36321656823927	-1.82717827801453	0.263932303853524	-2.370490753357	0.0885030941199226	-0.321936003166758	0.999905160632868	-1.01933912700544	0.99998075372639	-2.26656359267873	0.229734007190279	2.370490753357	ovary09	0.0885030941199226	ovary09
ENSSSCG00000038492	0.127533540976713	0.999970279305184	-0.571422604296245	0.999982221946195	-0.362322336658559	0.999890466505892	-1.34638710169929	0.615557976955599	-1.60214310775822	0.372924252446779	-1.13272154062333	0.650091048127726	0.128732658999763	0.999905160632868	-0.571988529915493	0.99998075372639	-0.709573405372791	0.999991240463336	1.60214310775822	ovary06	0.372924252446779	ovary06
ENSSSCG00000038493	0.0713376624992763	0.999970279305184	0.114956395462179	0.999982221946195	-0.294217739159053	0.999890466505892	0.446734312662023	0.999746826372654	0.0255554192657393	0.999667845803702	-0.376108051523235	0.975546876939646	0.232278896550942	0.999905160632868	-0.310648990271618	0.99998075372639	-0.256205131079843	0.999991240463336	0.446734312662023	ovary03	0.975546876939646	ovary09
ENSSSCG00000038494	0.262830182056704	0.999970279305184	1.0877764818884	0.945371841205175	1.35660314683115	0.524379245318219	0.462190495384008	0.999746826372654	1.26344933261173	0.594870608390694	1.05961058798405	0.689725992051282	0.157375460167785	0.999905160632868	0.223046480513176	0.99998075372639	0.236564690033279	0.999991240463336	1.35660314683115	endo09	0.524379245318219	endo09
ENSSSCG00000038500	-0.330599480009703	0.999970279305184	0.246476361963117	0.999982221946195	-0.235231621862769	0.999890466505892	-0.337462707718895	0.999746826372654	-0.668079670350131	0.938268949243486	0.366553422794223	0.975646058624418	-0.670611524637309	0.999905160632868	0.524535279770644	0.99998075372639	-0.0273891459143139	0.999991240463336	0.670611524637309	ovid03	0.938268949243486	ovary06
ENSSSCG00000038504	-0.175090071908871	0.999970279305184	0.150093467746516	0.999982221946195	0.280416770678006	0.999890466505892	0.178429999034349	0.999746826372654	-0.0702864850674787	0.999667845803702	0.491525042698085	0.950918413613674	0.406149176505396	0.999905160632868	-0.0905254784087078	0.99998075372639	-0.0227447819870957	0.999991240463336	0.491525042698085	ovary09	0.950918413613674	ovary09
ENSSSCG00000038505	-0.40517484054415	0.999970279305184	0.0330788222542365	0.999982221946195	-0.515735319834651	0.999890466505892	0.567338574104107	0.999746826372654	0.0798897206923778	0.999667845803702	-0.111304788867491	0.99717871631958	-0.265353552238807	0.999905160632868	0.371368352715456	0.99998075372639	-0.361429182154234	0.999991240463336	0.567338574104107	ovary03	0.99717871631958	ovary09
ENSSSCG00000038506	-0.496214793376796	0.999970279305184	-0.814768061343484	0.999982221946195	-0.912695657397398	0.83959487505199	-0.712192898044174	0.987209792626498	-0.84987916424168	0.855241977134888	-0.733187755979818	0.868374264461049	-0.216219300144158	0.999905160632868	0.50283945227998	0.99998075372639	0.444348267201187	0.999991240463336	0.912695657397398	endo09	0.83959487505199	endo09
ENSSSCG00000038507	0.0473263732350735	0.999970279305184	0.105239609983964	0.999982221946195	-0.595835522103398	0.999890466505892	0.00139584362816563	0.999746826372654	-0.130677948773075	0.999667845803702	-0.487045744593207	0.950918413613674	-0.364683115236459	0.999905160632868	-0.364878828241873	0.99998075372639	-0.427556012544242	0.999991240463336	0.595835522103398	endo09	0.950918413613674	ovary09
ENSSSCG00000038508	0.704815674758408	0.999970279305184	-0.606655768265744	0.999982221946195	-0.151953638334843	0.999890466505892	-0.139978233094904	0.999746826372654	1.26200693793969	0.607251294107805	1.42868148998349	0.469118461515965	0.505227222144183	0.999905160632868	0.469189175106796	0.99998075372639	0.408944040150289	0.999991240463336	1.42868148998349	ovary09	0.469118461515965	ovary09
ENSSSCG00000038509	-0.0330234085102113	0.999970279305184	0.0232712396488454	0.999982221946195	0.452538169653168	0.999890466505892	0.36768072626666	0.999746826372654	0.742010699444701	0.910692599270208	1.52396731413195	0.40484989794693	0.308025706177991	0.999905160632868	0.832051387820395	0.99998075372639	1.05672788119565	0.999991240463336	1.52396731413195	ovary09	0.40484989794693	ovary09
ENSSSCG00000038514	-0.407933242580507	0.999970279305184	0.315701543859606	0.999982221946195	0.320159130398534	0.999890466505892	-0.451067333259994	0.999746826372654	-1.39201308682007	0.508417868970047	-0.772462273517849	0.850793021535867	0.177985262960698	0.999905160632868	-0.121050332946319	0.99998075372639	-0.310105988030753	0.999991240463336	1.39201308682007	ovary06	0.508417868970047	ovary06
ENSSSCG00000038515	0	0	0	0	0	0	0	0	0	0	0	0	-0.218109163205882	0.999905160632868	-0.308634841102296	0.99998075372639	-0.0710065122346153	0.999991240463336	0.308634841102296	ovid06	0	endo03
ENSSSCG00000038518	0	0	-0.701332695910038	0.999982221946195	0.445369278556312	0.999890466505892	0	0	0	0	0	0	0	0	0	0	0	0	0.701332695910038	endo06	0	endo03
ENSSSCG00000038520	0.17782128856118	0.999970279305184	0.210759643033069	0.999982221946195	-0.0449844985553971	0.999890466505892	-0.378136842393097	0.999746826372654	-0.39760059861094	0.99554657532219	-0.930444729726088	0.769558907004919	0.203515757941445	0.999905160632868	0.158199759613004	0.99998075372639	-0.0145399244145641	0.999991240463336	0.930444729726088	ovary09	0.769558907004919	ovary09
ENSSSCG00000038521	-2.1353496669401	0.520435758113151	-2.28574367997131	0.175423211267208	-0.609324938030528	0.999890466505892	4.43789128572744	0.000425145584182062	2.9042292289442	0.0249376191923481	4.1337692592522	0.00076560635616193	-1.05041369396076	0.999905160632868	-0.621667676261584	0.99998075372639	-0.114239582293861	0.999991240463336	4.43789128572744	ovary03	0.000425145584182062	ovary03
ENSSSCG00000038522	-1.70343280775203	0.875681729597065	1.14123532131531	0.901129929945288	-0.156232277147018	0.999890466505892	-0.557920031638316	0.999746826372654	0.497879699260735	0.98536369500479	0.339732414451284	0.981645618467064	-2.37381670731013	0.17077886750715	-2.29060371045669	0.214120570843607	-1.99626059716233	0.335960131054553	2.37381670731013	ovid03	0.17077886750715	ovid03
ENSSSCG00000038526	-0.336849620022128	0.999970279305184	0.173910636729558	0.999982221946195	0.0297690704794433	0.999890466505892	0.206873167212685	0.999746826372654	-0.0287685480093819	0.999667845803702	0.316771699309521	0.981781812548222	-0.79691868458086	0.999905160632868	-0.748988865821583	0.99998075372639	-0.443317297834377	0.999991240463336	0.79691868458086	ovid03	0.981781812548222	ovary09
ENSSSCG00000038527	0.22172701918491	0.999970279305184	0.562992838639149	0.999982221946195	0.142485115080415	0.999890466505892	-1.65241184159486	0.65446723908209	-0.979730535375093	0.88042096159834	-1.65858918187938	0.574901222277624	-1.28817446985459	0.999905160632868	0.274691627872474	0.99998075372639	-0.157550384854396	0.999991240463336	1.65858918187938	ovary09	0.574901222277624	ovary09
ENSSSCG00000038530	1.2781096138554	0.999970279305184	1.54604637736239	0.636206088936241	1.02272325544262	0.805831248665152	0.721945757404831	0.992120000544201	-0.281277190682446	0.999667845803702	-0.073400224384828	0.999803500436176	1.45876747452566	0.785073469749834	0.604574567515315	0.99998075372639	0.240786811289618	0.999991240463336	1.54604637736239	endo06	0.636206088936241	endo06
ENSSSCG00000038533	-0.0812381885574933	0.999970279305184	0.166292741928215	0.999982221946195	0.0991914803347781	0.999890466505892	0.414439911870254	0.999746826372654	0.541385861110374	0.973184749873406	0.492258548902135	0.950918413613674	-0.260893106688576	0.999905160632868	-0.262410468976745	0.99998075372639	-0.176043359942759	0.999991240463336	0.541385861110374	ovary06	0.950918413613674	ovary09
ENSSSCG00000038534	0.576071028617473	0.999970279305184	-0.0648612557341627	0.999982221946195	-0.245874447219672	0.999890466505892	-0.0223297213781491	0.999746826372654	0.391740881553437	0.997853071791215	0.273808571358154	0.984029263736889	-0.245182544666238	0.999905160632868	-0.0768648115679068	0.99998075372639	0.108408629938219	0.999991240463336	0.576071028617473	endo03	0.984029263736889	ovary09
ENSSSCG00000038535	-0.103762844105266	0.999970279305184	-0.917441115039588	0.999982221946195	-0.566716757846269	0.999890466505892	-0.0571948331456042	0.999746826372654	0.114519667018667	0.999667845803702	0.326074435709305	0.981645618467064	-0.279120111368648	0.999905160632868	-0.101414667574227	0.99998075372639	0.277838740368072	0.999991240463336	0.917441115039588	endo06	0.981645618467064	ovary09
ENSSSCG00000038536	-2.37907163457287	0.443651653127586	-0.781593622195324	0.999982221946195	-0.954816777452907	0.842066389857421	-1.94713841403267	0.272134316364915	0.975828031077921	0.78714276246848	0.317497242174858	0.981781812548222	-2.16714687792274	0.382206683976587	-1.38513018410487	0.950258187235337	-3.50835396569006	0.0437903181107234	3.50835396569006	ovid09	0.0437903181107234	ovid09
ENSSSCG00000038539	0.3948453991893	0.999970279305184	0.531065191980957	0.999982221946195	1.80365411158356	0.312405697781074	0.749880639054354	0.999746826372654	-0.329832306897075	0.999667845803702	0.61610481086162	0.950918413613674	0.413099699371451	0.999905160632868	-0.495914196987611	0.99998075372639	0.240710744276998	0.999991240463336	1.80365411158356	endo09	0.312405697781074	endo09
ENSSSCG00000038540	-0.491978745534525	0.999970279305184	0.0241850747453995	0.999982221946195	-0.0773356164813191	0.999890466505892	-2.22885890657742	0.144258124945032	-1.9577123577713	0.204111104374666	-1.24757921732939	0.579542495174467	-0.653708838975126	0.999905160632868	-1.14745460280321	0.99998075372639	-0.882931303361714	0.999991240463336	2.22885890657742	ovary03	0.144258124945032	ovary03
